prompt,most_similar_concept,similarity_score,is_historical,detection_method,cluster
"kanye west as muammar kadhafi as emperor napoleon in fallout, splash art, movie still, detailed face, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8 k, hyper detailed, 3 5 mm film grain",napoleon,0.3640434145927429,False,keyword_only,
"sci-fi Barcode Scanner mobile device on the coronation of napoleon painting and digital hologram in the middle, unreal engine 5, keyshot, octane, artstation trending, ultra high detail, ultra realistic, cinematic, 8k, 16k, in style of zaha hadid, colors in style of nanospace Michael Menzelincev, colors in style of the Blade Runner 2049, in plastic, dark, tilt shift,",napoleon,0.28777647018432617,False,keyword_only,
"Live Action Still of Jerma in Napoleon Dynamite, real life, hyperrealistic, ultra realistic, realistic, highly detailed, epic, HD quality, 8k resolution, body and headshot, film still",napoleon,0.2848208546638489,False,keyword_only,
"sci-fi cars : wall near structure on : the coronation of napoleon painting : and digital billboard in the middle, unreal engine 5, keyshot, octane, artstation trending, ultra high detail, ultra realistic, cinematic, 8k, 16k, in style of zaha hadid, in plastic, dark, tilt shift,",napoleon,0.33159786462783813,False,keyword_only,
"Portrait of Kanye West as emperor napoleon, splash art, cinematic lighting, dramatic, octane render, long lens, shallow depth of field, bokeh, anamorphic lens flare, 8k, hyper detailed, 35mm film grain",napoleon,0.46533191204071045,False,keyword_only,
sci-fi car and wall structure in the coronation of napoleon painting by Jacques-Louis David in the blade runner 2049 film star point cloud in the middle and everything in form of zaha hadid architects artwork by caravaggio unreal engine 5 keyshot octane lighting ultra high detail ultra hyper realism 8k 16k in plastic dark tilt shift full-length view,napoleon,0.3032887578010559,False,keyword_only,
"digital sci-fi oily gloss reflection airport motherboard wall structure with organic forms in liquid and oil on the coronation of napoleon painting, on moon with medium size man walking with black background and digital billboard in the middle. unreal engine 5, keyshot, octane, artstation trending, by Zaha Hadid architects, by Matrix film color, high contrast pinterest black plastic, dark atmosphere pinterest tilt shift, 4k, 8k, 16k.",napoleon,0.19557753205299377,False,keyword_only,
sci-fi car and wall structure tile in the coronation of napoleon painting by Jacques-Louis David in the blade runner 2049 film and point cloud in the middle and everything in form of zaha hadid architects artwork by caravaggio unreal engine 5 keyshot octane lighting ultra high detail ultra hyper realism 8k 16k in plastic dark tilt shift full-length view,napoleon,0.2808902859687805,False,keyword_only,
"sci-fi cars : wall near structure on : the coronation of napoleon painting : and digital billboard in the middle, in style of zaha hadid, suprematism composition, unreal engine 5, keyshot, octane, artstation trending, ultra high detail, ultra photo realistic, 8k, 16k, in plastic, dark, tilt shift,",napoleon,0.3498735725879669,False,keyword_only,
"An exquisite modern painting of a monkey dressed like a bearded Napoleon with correct military uniform, no frames",napoleon,0.46358558535575867,False,keyword_only,
"digital sci-fi oily gloss reflection airport motherboard wall structure in liquid and oil on the coronation of napoleon painting, on moon with medium size man walking with black background and digital billboard in the middle. unreal engine 5, keyshot, octane, artstation trending, by Zaha Hadid architects, by Matrix film color, high contrast pinterest black plastic, dark atmosphere pinterest tilt shift, 4k, 8k, 16k.",napoleon,0.19021855294704437,False,keyword_only,
"sci-fi airport view from above oily gloss reflection with organic forms in liquid and oil on the coronation of napoleon painting, on moon with medium size man walking with black background and digital billboard in the middle. unreal engine 5, keyshot, octane, artstation trending, by Zaha Hadid architects, high contrast pinterest black plastic, dark atmosphere pinterest tilt shift, 4k, 8k, 16k.",napoleon,0.2751811742782593,False,keyword_only,
"the lovechild of paul blart and napoleon dynamite, realistic, hyperrealistic, 8 k resolution, hd quality, very detailed, highly detailed, intricate details, very realistic, trending on artstation, really realistic, very realistic, headshot, head in frame",napoleon,0.30000829696655273,False,keyword_only,
sci-fi wall structure logotype and car on the coronation of napoleon and digital billboard in the middle in dark atmosphere by Ruan Jia Sheng Lam,napoleon,0.40463757514953613,False,keyword_only,
"sci-fi sport car f1 hatchback transport design organic smooth elastic forms on the front background wall structure in the coronation of napoleon painting by Jacques-Louis David, pinterest keyshot product render, cloudy plastic ceramic material shiny gloss water reflections, ultra high detail ultra realism, 4k",napoleonic,0.39604586362838745,False,keyword_only,
"sci-fi motherboard airport structure on the coronation of napoleon painting and digital billboard in the middle, unreal engine 5, keyshot, octane, artstation trending, ultra high detail, ultra realistic, cinematic, 8k, 16k, in style of zaha hadid, in style of nanospace Michael Menzelincev, in style of Lee SOUDER, colors in style of the Blade Runner 2049, in plastic, dark, tilt shift,",napoleon,0.32515764236450195,False,keyword_only,
